report_date_as_yyyy_mm_dd,cftc_contract_market_code,market_and_exchange_names,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,comm_positions_long_all,comm_positions_short_all,nonrept_positions_long_all,nonrept_positions_short_all,noncomm_net,comm_net,nonrept_net,rsi_noncomm_net,rsi_comm_net,rsi_nonrept_net,ci_noncomm_net,ci_comm_net,ci_nonrept_net,cot_signal
2008-06-24,88691,GOLD - COMMODITY EXCHANGE INC.,401226,190218,36680,95832,282588,50801,17583,153538,-186756,33218,43.06261665774247,56.34787285164415,49.847600912663374,59.94392791121237,40.8549421700473,45.41349249980366,0
2008-07-01,88691,GOLD - COMMODITY EXCHANGE INC.,434024,223539,35860,89674,316701,55757,16409,187679,-227027,39348,55.568029283929754,43.29305112121909,56.396206627557554,82.85064432180508,15.996043447426375,69.48480326710124,0
2008-07-08,88691,GOLD - COMMODITY EXCHANGE INC.,443202,225045,35443,97573,326233,57583,18525,189602,-228660,39058,56.15219505866935,42.859422253752676,56.02351495405619,84.19231279085182,14.980155027185745,68.34603000078536,0
2008-07-15,88691,GOLD - COMMODITY EXCHANGE INC.,483920,240934,38151,112225,358802,63841,20047,202783,-246577,43794,60.03115984935493,38.32384228480949,60.6024774737703,93.38863733089605,3.8339989797568834,86.94337548103354,1
2008-07-22,88691,GOLD - COMMODITY EXCHANGE INC.,475606,231170,36517,114261,351322,59178,16770,194653,-237061,42408,56.69940273692639,41.843944553676046,58.676947397392794,87.71637282057364,9.753897453124805,81.50082462891699,0
2008-07-29,88691,GOLD - COMMODITY EXCHANGE INC.,446013,212285,29966,110651,330322,49580,12228,182319,-219671,37352,51.985536930479526,47.71656479087166,52.16557618894567,79.1109963789603,20.572207084468666,61.64690175135475,0
2008-08-05,88691,GOLD - COMMODITY EXCHANGE INC.,408430,192528,28800,98643,297560,53248,18059,163728,-198917,35189,45.804135958940236,53.72266079277223,49.62829591300109,66.14013912048505,33.48325930349744,53.15322390638498,0
2008-08-12,88691,GOLD - COMMODITY EXCHANGE INC.,365611,159313,28653,97743,253556,47069,21916,130660,-155813,25153,37.30680871317256,63.18248511554223,39.925019767891484,43.06874393877024,60.29823448172894,13.743815283122595,0
2008-08-19,88691,GOLD - COMMODITY EXCHANGE INC.,372968,144104,31738,118611,248765,44058,26270,112366,-130154,17788,33.59382893150773,67.4482409113076,34.5814763751529,26.03148510159351,79.66544490368868,0.0,0
2008-08-26,88691,GOLD - COMMODITY EXCHANGE INC.,380766,147240,41961,127926,249845,40732,24092,105279,-121919,16640,32.25457109393675,68.70159084456948,33.82161843407485,7.1990562027776095,100.0,0.0,-1
2008-09-02,88691,GOLD - COMMODITY EXCHANGE INC.,382329,139251,46060,136887,244918,41036,26196,93191,-108031,14840,30.05377208978119,70.74721518979258,32.611642186361706,0.0,100.0,0.0,-1
2008-09-09,88691,GOLD - COMMODITY EXCHANGE INC.,392592,133946,51291,150444,244428,40349,29020,82655,-93984,11329,28.244793183810245,72.69137521148859,30.33219611217936,0.0,100.0,0.0,-1
2008-09-16,88691,GOLD - COMMODITY EXCHANGE INC.,393814,147720,57429,135086,238108,39786,27055,90291,-103022,12731,31.464560994057976,69.49124026230893,32.365156928266586,5.891793463164717,94.3069868225453,3.9172953338921483,-1
2008-09-23,88691,GOLD - COMMODITY EXCHANGE INC.,368254,156812,35796,102529,243805,42457,22197,121016,-141276,20260,42.62119718924953,57.87722688614092,42.131136422335366,29.598623499274712,70.21088966716219,24.953897736797988,0
2008-09-30,88691,GOLD - COMMODITY EXCHANGE INC.,336598,141026,23240,92860,233698,43815,20763,117786,-140838,23052,41.84992430439739,57.96385464608631,45.28617860384627,27.106416468627508,70.48678475144247,32.75495948588991,0
2008-10-07,88691,GOLD - COMMODITY EXCHANGE INC.,329480,137672,26059,90270,221577,42528,22834,111613,-131307,19694,40.34721685458167,59.896581862694376,42.29913434901071,22.343446189932408,76.49033737307566,23.3724504051411,0
2008-10-14,88691,GOLD - COMMODITY EXCHANGE INC.,323496,131093,24268,90552,216295,44314,25396,106825,-125743,18918,39.172315105981696,61.02322635873026,41.61600633453885,18.64911576803185,79.99508679986899,21.2042469963677,0
2008-10-21,88691,GOLD - COMMODITY EXCHANGE INC.,319472,125951,26749,98664,207457,37180,27589,99202,-108793,9591,37.30952407500721,64.3124229865168,34.42061826360394,12.767352859479647,90.67184862304417,0.0,-1
2008-10-28,88691,GOLD - COMMODITY EXCHANGE INC.,313709,117638,39323,108336,193412,31418,24657,78315,-85076,6761,32.71846714585804,68.33856655306572,32.57995861658355,0.0,100.0,0.0,-1
2008-11-04,88691,GOLD - COMMODITY EXCHANGE INC.,303908,118166,49971,102401,178807,32149,23938,68195,-76406,8211,30.7444589450555,69.68496705882961,34.51228685052186,0.0,100.0,3.592844045790178,-1
2008-11-11,88691,GOLD - COMMODITY EXCHANGE INC.,293831,116351,52392,98118,167614,30624,25087,63959,-69496,5537,29.930449643957132,70.7524876459652,32.65362101250233,0.0,100.0,0.0,-1
2008-11-18,88691,GOLD - COMMODITY EXCHANGE INC.,289700,111063,46234,95697,166813,36590,30303,64829,-71116,6287,30.338396849125047,70.12898625564401,33.73162030322456,0.5866486850977748,99.11593285455457,1.8036650473762688,-1
2008-11-25,88691,GOLD - COMMODITY EXCHANGE INC.,276567,115014,33142,88357,181592,35499,24136,81872,-93235,11363,37.95861790971555,62.084241831750376,40.65521760839984,12.078894133513149,87.04514199646373,14.010870088018853,-1
2008-12-02,88691,GOLD - COMMODITY EXCHANGE INC.,264796,111592,27223,83482,177770,33549,23630,84369,-94288,9919,39.01126051668177,61.72124990288805,39.39429327686562,13.762643290627107,86.4704983519242,10.538213650137077,-1
2008-12-09,88691,GOLD - COMMODITY EXCHANGE INC.,261001,111284,28129,83274,178146,33463,21746,83155,-94872,11717,38.66775535246181,61.506464131885615,41.81419088680225,12.944032366824004,86.15179760319573,14.862199990380454,-1
2008-12-16,88691,GOLD - COMMODITY EXCHANGE INC.,282915,132674,24425,78482,201593,37077,22215,108249,-123111,14862,48.719306121528184,52.070547620307394,45.88444246765886,29.865138233310855,70.74119752897776,22.425568755711605,0
2008-12-22,88691,GOLD - COMMODITY EXCHANGE INC.,291022,141246,21458,79850,212647,32998,19989,119788,-132797,13009,52.5686987777823,49.278026478818745,43.93438168919795,37.645987862441,65.4553491519504,17.969313645327308,0
2008-12-30,88691,GOLD - COMMODITY EXCHANGE INC.,300448,146292,20331,78765,221538,37501,20689,125961,-142773,16812,54.53490562582008,46.51134067405899,48.748582071093395,41.80849629130142,60.011241841479126,27.115097878889905,0
2009-01-06,88691,GOLD - COMMODITY EXCHANGE INC.,320391,152569,18965,85948,235430,39915,24037,133604,-149482,15878,56.916290132596615,44.693978093001014,47.66604713934585,46.96223870532704,56.35000327432276,24.868933673223992,0
2009-01-13,88691,GOLD - COMMODITY EXCHANGE INC.,318185,146167,18549,90615,232178,38667,24722,127618,-141563,13945,54.50821027108734,47.31095726669057,45.418137186877814,42.92582602832098,60.67156359826242,20.220287624452887,0
2009-01-20,88691,GOLD - COMMODITY EXCHANGE INC.,331507,146910,22973,99813,238744,40855,25861,123937,-138931,14994,53.02258597095616,48.18847210737067,46.882129332407914,40.443695212407285,62.107899849381155,22.74301380404983,0
2009-01-27,88691,GOLD - COMMODITY EXCHANGE INC.,354191,165652,24538,102080,260456,46583,29321,141114,-158376,17262,58.68178312824033,42.55024032854407,50.0044262159309,52.02629804450438,51.49636550173538,28.197296907315668,0
2009-02-03,88691,GOLD - COMMODITY EXCHANGE INC.,346288,181020,25714,95920,273509,45954,23671,155306,-177589,22283,62.68184619259332,37.839230761656985,56.14965936123877,61.59608900876602,41.01143830084478,40.27223317781733,0
2009-02-10,88691,GOLD - COMMODITY EXCHANGE INC.,350858,188898,25276,94052,282764,45052,19962,163622,-188712,25090,64.830409434751,35.395931032352735,59.17108247879552,67.2036412677006,34.94138962257973,47.02275022846424,0
2009-02-17,88691,GOLD - COMMODITY EXCHANGE INC.,361619,195966,30045,90051,286411,51491,21052,165921,-196360,30439,65.42309356661914,33.780774295517034,64.22913043519745,70.12324282688233,30.591588749254566,59.88648934635179,0
2009-02-24,88691,GOLD - COMMODITY EXCHANGE INC.,372697,199830,37965,97256,288192,53336,24265,161865,-190936,29071,63.393340150765894,36.01087259151053,62.10991931221284,70.52526940586642,31.421214020702394,56.59660429993747,0
2009-03-03,88691,GOLD - COMMODITY EXCHANGE INC.,365271,189580,30287,99652,288053,51656,22548,159293,-188401,29108,62.078090320044325,37.07744229096414,62.14629831981799,68.67256382181756,32.852762295220835,56.685585108941375,0
2009-03-10,88691,GOLD - COMMODITY EXCHANGE INC.,371321,178160,33372,107448,280299,52275,24212,144788,-172851,28063,55.13115631427047,43.3185427582381,60.38294690110609,58.22408229124647,41.634054472247165,54.17247847626376,0
2009-03-17,88691,GOLD - COMMODITY EXCHANGE INC.,376237,175190,24795,118398,294082,47972,22683,150395,-175684,25289,57.12836030511401,42.49163117829304,55.8524997261412,62.26300927793466,40.034221627390856,51.62976710144549,0
2009-03-24,88691,GOLD - COMMODITY EXCHANGE INC.,387177,178635,26708,128889,310178,48141,18779,151927,-181289,29362,57.68261485184984,40.830941981740914,60.534553756789016,63.36656485910217,36.86900345039841,62.27618475050317,0
2009-03-31,88691,GOLD - COMMODITY EXCHANGE INC.,368618,182986,28127,108489,290415,49359,22292,154859,-181926,27067,58.78093066441377,40.63656250026147,56.8743939450301,65.47859159799458,36.50928106346813,56.277282588807275,0
2009-04-07,88691,GOLD - COMMODITY EXCHANGE INC.,344929,165377,37565,100993,254216,48804,23393,127812,-153223,25411,46.731689145096475,51.77669869287091,54.322072555030864,45.995649167290956,52.718247581615195,51.94866298977965,0
2009-04-14,88691,GOLD - COMMODITY EXCHANGE INC.,336930,165866,35971,92383,245892,48433,24819,129895,-153509,23614,47.62217205466382,51.67264545928319,51.61519519096037,47.49611018267735,52.556739571156704,47.2514833886609,0
2009-04-21,88691,GOLD - COMMODITY EXCHANGE INC.,339226,164328,35961,93836,243444,46309,25068,128367,-149608,21241,47.001464796404996,53.05836095987639,48.19957330874549,46.39543594767475,54.759686245277585,41.04869697048906,0
2009-04-28,88691,GOLD - COMMODITY EXCHANGE INC.,343037,166821,37721,92061,245480,50046,25727,129100,-153419,24319,47.35594522343558,51.504632825181325,52.582705275974575,46.92344263239786,52.60756377025203,49.0942833991165,0
2009-05-05,88691,GOLD - COMMODITY EXCHANGE INC.,341461,171493,41502,81437,241882,55169,24715,129991,-160445,30454,47.81287574895273,48.67468622511516,59.87120246487744,47.565262490635625,48.63988796087666,65.13056434116632,0
2009-05-12,88691,GOLD - COMMODITY EXCHANGE INC.,359517,184509,45632,84161,255341,54019,21716,138877,-171180,32303,52.26297294772229,44.63893526230104,61.77807139376884,53.966172996023744,42.57769043545044,69.96366677993569,0
2009-05-19,88691,GOLD - COMMODITY EXCHANGE INC.,367931,185932,36348,85018,268083,54731,21250,149584,-183065,33481,57.0188472450941,40.62309838296479,62.984876021925395,61.67881634299545,35.866072588250574,73.04284183286718,0
2009-05-26,88691,GOLD - COMMODITY EXCHANGE INC.,396965,209733,32425,82709,290845,61250,30422,177308,-208136,30828,66.36342256277474,33.72971988331143,58.504731694379686,81.64942661211317,21.708144860261687,66.10816321196121,0
2009-06-02,88691,GOLD - COMMODITY EXCHANGE INC.,391057,215968,28628,80715,307236,55823,16642,187340,-226521,39181,68.9906099486567,29.74377063413108,66.56795344709752,88.87584279375325,11.325890411732484,87.94207595995505,1
2009-06-09,88691,GOLD - COMMODITY EXCHANGE INC.,387181,215785,26111,78765,303812,54183,18810,189674,-225047,35373,69.58579730709765,30.453370702941484,60.77044262479455,90.55710828098887,12.158277850249322,77.98834200277074,1
2009-06-16,88691,GOLD - COMMODITY EXCHANGE INC.,371997,202687,27144,80885,288253,50516,18691,175543,-207368,31825,61.84601217480348,38.479294209071526,55.88666468047282,80.3780326168386,22.14184469254183,68.71422223383956,0
2009-06-23,88691,GOLD - COMMODITY EXCHANGE INC.,370347,195654,29360,84584,279014,50811,22675,166294,-194430,28136,57.34980025580089,43.60824654838371,51.272844650250356,73.71563994698323,29.448105669157055,59.07154246281726,0
2009-06-30,88691,GOLD - COMMODITY EXCHANGE INC.,379199,194005,29819,88241,286059,54558,20926,164186,-197818,33632,56.344383286022506,42.60653088012009,56.972183964769606,72.19717051806605,27.53485692987955,73.43754084219881,0
2009-07-07,88691,GOLD - COMMODITY EXCHANGE INC.,372985,190386,26242,93002,284309,48208,21045,164144,-191307,27163,56.323196505726536,45.21122316896057,49.61603343854431,72.1669163833343,31.211705377764975,56.52821705831612,0
2009-07-14,88691,GOLD - COMMODITY EXCHANGE INC.,370509,185704,26900,94110,276397,45973,22490,158804,-182287,23483,53.565320773275104,48.68559856583084,45.97903633533914,72.57027866619737,32.68821054516158,48.6723983618562,0
2009-07-21,88691,GOLD - COMMODITY EXCHANGE INC.,390939,201269,27967,90227,294453,52014,21090,173302,-204226,30924,59.38062169474887,41.75064853540921,53.41496934280708,86.976892176749,14.19837605476835,75.45773391986684,0
2009-07-28,88691,GOLD - COMMODITY EXCHANGE INC.,386340,199452,26681,91473,293994,48376,18626,172771,-202521,29750,59.088740854594356,42.436893677219864,52.19424601139486,86.55450821302152,15.284190415538927,71.96825585542742,0
2009-08-04,88691,GOLD - COMMODITY EXCHANGE INC.,392834,217009,23495,82256,310449,52096,17417,193514,-228193,34679,66.09901355653739,35.63032834762981,56.671421407524456,100.0,0.0,86.61871358934728,1
2009-08-11,88691,GOLD - COMMODITY EXCHANGE INC.,385002,211989,21903,79855,302760,51174,18355,190086,-222905,32819,64.14289771038051,37.84188806372736,54.593617225228016,97.35401952838562,3.3321360832277866,81.09023897277375,1
2009-08-18,88691,GOLD - COMMODITY EXCHANGE INC.,373810,203467,25937,81498,286043,47242,20227,177530,-204545,27015,57.43797341794152,44.91797541242927,48.605073097737694,87.66238277179576,14.901352892619268,63.83902033051956,0
2009-08-25,88691,GOLD - COMMODITY EXCHANGE INC.,379629,205472,22490,82177,293519,48588,20228,182982,-211342,28360,59.421467300592994,42.967825391410635,49.97453538943256,91.87063409362818,10.618348172933326,67.83676138390203,0
2009-09-01,88691,GOLD - COMMODITY EXCHANGE INC.,384703,206799,22298,82154,298862,51664,19457,184501,-216708,32207,59.98104566368565,41.43826206092266,53.768977326376614,93.04310910424144,7.2370618222146605,79.2711924860302,0
2009-09-08,88691,GOLD - COMMODITY EXCHANGE INC.,451713,251708,27032,84842,355639,66781,20660,224676,-270797,46121,71.26681441677223,29.888535704290433,64.31253122405104,100.0,0.0,100.0,1
2009-09-15,88691,GOLD - COMMODITY EXCHANGE INC.,467892,263329,27682,81382,366043,74649,25635,235647,-284661,49014,73.4673156392605,27.75328516124516,66.04641611355248,100.0,0.0,100.0,1
2009-09-22,88691,GOLD - COMMODITY EXCHANGE INC.,467145,265925,29176,80338,367948,73869,23008,236749,-287610,50861,73.68531542548843,27.30641658107764,67.14396240870741,100.0,0.0,100.0,1
2009-09-29,88691,GOLD - COMMODITY EXCHANGE INC.,454585,252994,21608,84923,360157,67104,23256,231386,-275234,43848,70.64333136373257,32.23752862196295,59.30513421257273,96.89623242085769,5.674097031827393,84.52696143323625,1
2009-10-06,88691,GOLD - COMMODITY EXCHANGE INC.,484307,269879,30211,81578,363442,81814,39618,239668,-281864,42196,72.52939492794695,31.023423140263006,57.599241053314024,100.0,2.6344021933484325,80.88209337216486,1
2009-10-13,88691,GOLD - COMMODITY EXCHANGE INC.,504187,288214,34259,86071,381997,75640,33669,253955,-295926,41971,75.45853741341111,28.566091613904305,57.35724683502993,100.0,0.0,80.38566763745477,1
2009-10-20,88691,GOLD - COMMODITY EXCHANGE INC.,509678,286864,36757,86225,383718,75241,27855,250107,-297493,47386,73.1947739381887,28.29710993231835,61.54465736113531,97.97469420408851,0.0,92.33298031947754,1
2009-10-27,88691,GOLD - COMMODITY EXCHANGE INC.,497479,272946,31169,89306,372785,75846,34144,241777,-283479,41702,68.41025275476997,34.259025448433775,55.39550668842501,93.59039137666056,6.1465721040189125,79.79216309240138,1
2009-11-03,88691,GOLD - COMMODITY EXCHANGE INC.,493991,279524,38205,91788,375640,56298,13765,241319,-283852,42533,68.14649387822114,34.17756970037139,56.08631303074576,93.34933367018253,5.982973460177107,81.62562880593063,1
2009-11-09,88691,GOLD - COMMODITY EXCHANGE INC.,530505,280398,42338,98290,381074,78480,33756,238060,-282784,44724,66.19086032009434,34.656635675888566,57.93606558065218,91.59555005657603,6.497568215852318,86.23188405797102,1
2009-11-17,88691,GOLD - COMMODITY EXCHANGE INC.,533119,284390,48693,99935,381481,80435,34586,235697,-281546,45849,64.74014670038204,35.2449764599191,58.89352159919758,89.39000366102404,7.807282946078,87.75829221825998,1
2009-11-24,88691,GOLD - COMMODITY EXCHANGE INC.,521253,294780,32449,100243,406347,75000,31227,262331,-306104,43773,72.14941527058748,29.559338430396593,56.34480059426426,100.0,0.0,82.68770455766695,1
2009-12-01,88691,GOLD - COMMODITY EXCHANGE INC.,521433,297316,38252,96699,404930,78662,29495,259064,-308231,49167,70.20076412091458,29.121161157131638,61.060183365741835,98.17665312318614,0.0,95.67238912732475,1
2009-12-08,88691,GOLD - COMMODITY EXCHANGE INC.,505652,290956,36527,87110,386296,74095,29338,254429,-299186,44757,67.41870117930524,33.626967904981896,55.75748991420723,94.87156189561402,4.886019878997407,83.87403571805982,1
2009-12-15,88691,GOLD - COMMODITY EXCHANGE INC.,504368,288482,32374,87400,391191,75074,27391,256108,-303791,47683,67.9147407305891,32.494384916365846,58.342442801355425,95.63429982531588,2.530866308697288,91.60414244954032,1
2009-12-22,88691,GOLD - COMMODITY EXCHANGE INC.,499233,273487,35411,92637,378302,73702,26113,238076,-285665,47589,57.74638759457445,40.92812317925267,58.22474761431026,82.47395118285475,13.329001772002364,91.13663452161664,0
2009-12-29,88691,GOLD - COMMODITY EXCHANGE INC.,491712,263631,33141,94841,373783,72568,24116,230490,-278942,48452,54.078113891763685,43.73586816926576,59.041675834548684,76.9924996748414,17.300059066745423,93.47437425506556,0
2010-01-05,88691,GOLD - COMMODITY EXCHANGE INC.,507643,263008,35241,98195,376746,78482,27698,227767,-278551,50784,52.78200269671843,43.90286794187487,61.24700068247077,75.02492882639422,17.531010041346722,99.79141835518475,0
2010-01-12,88691,GOLD - COMMODITY EXCHANGE INC.,523266,271260,41918,100451,382939,75600,22454,229342,-282488,53146,53.47656325092914,42.53390144692388,63.39674182174486,76.16298394439065,15.205552274069698,100.0,0
2010-01-19,88691,GOLD - COMMODITY EXCHANGE INC.,528924,261276,39807,109197,382844,75558,23380,221469,-273647,52178,49.55269674989831,46.563472475452436,61.88170473693698,69.62362194188182,21.802638961562952,97.30241890536172,0
2010-01-26,88691,GOLD - COMMODITY EXCHANGE INC.,507565,246223,34299,111492,360110,73699,37005,211924,-248618,36694,45.22051559553331,55.97523462480382,43.8358267832788,62.527970026539,37.581561312041764,48.43441466854725,0
2010-02-02,88691,GOLD - COMMODITY EXCHANGE INC.,480860,246048,35879,103361,347940,62600,28190,210169,-244579,34410,44.45101864444155,57.28276237140544,41.895047900035074,61.22332161256031,40.12785031174546,41.27566212192446,0
2010-02-09,88691,GOLD - COMMODITY EXCHANGE INC.,466905,222775,41256,110759,324186,62539,30631,181519,-213427,31908,34.21519849647345,65.73546312422229,39.81547273767231,39.92521502538675,59.76686861300063,33.43363109230528,0
